Entry format

Num AJB_ID Author [and author [and …]] [ed.|comp.], Title, Place, Publisher, year, description, price, review [and review [and …]], comments
152 56.10(3).17  H.-C. Freiesleben, Galileo Galilei, Stuttgart, Wiss. Verlagsges., 1956, 165 pp, DM 10.80, Astr. Nachr. Berlin-Treptow 8 25 and RJ 1956 Nr. 8 3, 

153 56.10(3).19  P. O. Geworgjan, A. A. Belopokskij, Erwan, Planetarium, 1955, 13 pp, , , in Armenian;

154 56.10(3).29  I. N. Krawez, T. F. Assipowskij — ein hervorragender russischer Gelehrter und Denker (1765—1832) Mathematiker und Astronom., Moskau, Verlag Akad. Wiss. UdSSR, 1955, 104 pp, 3R. 65 Kop., , in Russian;

155 56.10(3).47  G. de Santillana, Domen över Galilei, , Lindblads förlag, 1956, 410 pp, Kr. 29.50, PAT 38 80, 

156 56.10(3).48  W. P. Schtscheglow, Lomonossow und die materialistische Naturwissenschaft, Tashkent, , 1953, 32 pp, , , in Usbek.;

157 56.10(3).49  W. G. Selichanowitsch, Michail Wassiljewitsche Pewzow: Forschungsreisender comma Geograph und Astronom, Moskau, Geodät. Verlag, 1956, 51 pp, 2R., , in Russian;

158 56.10(3).55  R. Suter, A Gallery of Scientists, New York, Vantage, 1956, 132 pp, $3.00, Sky Tel. 15 270 and Sky Tel. 15 554, 

159 56.10(3).57  L. M. Torcoletti, Il processo di Galileo: Clero ed astronomia, Monza, Tip. Artigianelli, 1955, 375 pp, 1000 Lire, , 

160 56.10(3).67  I. M. Winogradow ed., Karl Friedrich Gauss comma on the centenary of his death (1855—1955), Moskau, Verlag Akad. Wiss. UdSSR, 1956, 311 pp, 11R., Math. Rev. 17 1169, 

161 56.10(3).69  J. C. Poggendorff, Biographisch-Literarisches Handwörterbuch der exakten Naturwissenschaft Band VIIa Teil 1: A-E, Berlin, Akademie-Verlag, 1956, , , , other Zweite Lieferung  pp 129-256 DM 16.00; other Dritte Lieferung pp 257-384 DM 16.00; other Vierte Lieferung pp 385-547 DM 22.50; 

162 56.10(4).75  L. Infeld, Albert Einstein: Jego dzieło i rola w nauce, Warsawa, Państw. Wydawn. Nauk., 1956, 188 pp, 12 zł, , translated from English;

163 56.10(4).80  P. A. Schilpp, Albert Einstein als Philsoph und Naturforscher, Stuttgart, W. Kohlhammer Verlag, 1955, 540 pp, DM 24.00, Sternenbote 7 53, 

164 56.10(6).90  A. Armitage, Niccolo Copernico e l'astronomie moderna, Torino, G. Einaudi, 1956, 268 pp, 800 lire, , translated from English;

165 56.10(6).91  H. Kesten, Kopernik i njegov svijet, Zagrab, , 1956, 433 pp, Din. 500, Astr. Gote. Zagreb Nr. 8 14, translated from German by M. Mezulić;

166 56.10(6).92  W. P. Schtschelow, Nikolaus Kopernikus — der große reformator der Naturwissenschaft, Taschkent, , 1954, 31 pp, 60 Kop., , in usbek.;

167 56.10(6).93  J. Śniadecki, O Koperniku, Wrocław, Zakład im. Ossolińskich, 1955, 78+240+2 pp, 13 zł, RJ 1957 Nr. 5 5, 

168 56.10(6).94  I. Voledi, N. Copernic, Bucureşti, Editura tineretului, 1954, 115 pp, 2 Lei, , 

169 56.10(6).95  , Materialy z sesji Polskiej Akademii Nauk poświeconej tworczosci Kopernika, Warsawa, Panstw. Wydawn. Nauk, 1954, , , , 

170 56.10(6).96  , Nikolaus Kopernikus: Sammlung von Aufsätzen und Unterlagen zu seinem 410 Todestaf (1543—1953), Moskau, Verlag Akad. Wiss. UdSSR, 1955, 112 pp, 6R. 40 Kop., Math. Rev. 17 1170 and RJ 1957 Nr. 3 2, in Russian;

171 56.10(6).97  A. Birkenmajer and G. Leśnodorski and B. Suchodolski and J. Witkowski and K. Wyka ed., Sesja Kopernikowska (Warsawa) 15—16 IX 1953, Warsawa, Państw. Wydawn. Nauk, 1955, 487 pp, 40 zł, , 

172 56.11(3).50  , Meteors, , , , , , La Nature 84 159 and Meteoritics 1 506, reference AJB 55.11.68;

173 56.11(3).53  J. Neyman ed., Proceedings of the Third Berkeley Symposium on Mathematical Statistics and Probability: Vol III Contributions to Astronomy and Physics, Berkeley-Los Angeles, University of California Press, 1956, 9+252 pp, $6.25, Ann d'Astrophys 19 209 and Mam SA It (NS) 28 242 and Obs 77 155 and Publ ASP 69 370 and ZfA 41 213, also published London: Cambridge University Press;

174 56.11(3).55  , Compte rendu de la quatrième réunion de la Commission mixte de l'Ionosphère, Bruxelles, Sécrétariat général de l'Union Radioscientifique International, 1955, 298 pp, belg. fr. 300 and £ 2.30 and $6.00, Ciel et Terre 71 432, reprint of AJB 55.11.70;

175 56.11(3).56  , The Physics of the Ionosphere, , , , , , Nouvo Cimento (10) 3 1175, reference AJB 55.11.73;

176 56.11(3).57  , V Congrès International de Chronométrie Vol II, Besançcon, Observatoire National, 1956, 481 pp, , , 

177 56.11(3).58  , V Congrès International de Chronométrie Vol III, Besançcon, Observatoire National, 1956, 519 pp, , , 

178 56.11(3).60  , Publikationen der fünften Tagung über Fragen der Kosmogonie vom 9 bix 12 März 1955: Radioastronomie, Moskau, Verlag Akad. Wiss. UdSSR, 1956, 568 pp, 23R. 90 Kop., , in Russian;

179 56.11(3).66  E. B. Armstrong and A. Dalgarno ed., The Airglow and the Aurora, London-New York, Pergamon Press, 1956, 9+420 pp, £7 10s and $22.50, J RAS Canada 51 314 and Phys. Abstracts (A) 59 775 and Phys. Abstracts (A) 59 944 and Phys. Abstracts (A) 59 954 and Phys. Abstracts (A) 59 955 and Phys. Abstracts (A) 59 960 and Phys. Abstracts (A) 59 1005 and Phys. Abstracts (A) 59 1009 and Phys. Abstracts (A) 59 1010 and Phys. Blätter 13 331 and Sky Tel. 16 234 and ZfA 43 308, other vol 5 of Special Supplement to Journal of Atmospheric and Terrestrial Physics; 

180 56.11(3).67  W. J. G. Beynon and G. M. Brown ed., Solar Eclipses and the Ionosphere, London-New York, Pergamon Press, 1956, 10+330 pp, £7.00 and $21.00, Ciel et Terre 73 103 and Obs 77 113 and Phys Blätter 13 332 and Phys. Abstracts (A) 59 445 and Phys. Abstracts (A) 59 684 and Phys. Abstracts (A) 59 685 and Phys. Abstracts (A) 59 686 and Phys. Abstracts (A) 59 769 and Phys. Abstracts (A) 59 770 and Phys. Abstracts (A) 59 771 and Phys. Abstracts (A) 59 772 and Phys. Abstracts (A) 59 773 and Phys. Abstracts (A) 59 775 and Sky Tel. 16 234 and ZfA 43 228, other vol 6 of Special Supplement to Journal of Atmospheric and Terrestrial Physics; 

181 56.11(3).72  Z. Kopal ed., Proceedings of a Symposium on Astronomical Optics and Related Subjects, Amsterdam, North-Holland Publishing Co., 1956, 15+428 pp, 45 fl., Coelum 24 186 and Irish AJ 4 74 and J RAS Canada 51 313 and NAT 1956 109 and Obs 77 77 and Phys. Blätter 13 142 and Proc Phys. Soc. (B) 70 540 and Publ ASP 69 369 and Sky Tel. 16 128 and Sky Tel. 16 228 and ZfA 44 64, 

182 56.11(3).76  , Proceedings of the World Symposium on Applied Solar Energy, Menlo Park CA, Stanford Research Institute, 1956, 304 pp, $5.00, Nature 177 110 and Nature 178 229 and Sky Tel. 15 508, 

183 56.11(3).78  , Antartica in the International Geophysical Year, Washington DC, American Geophysical Union, 1956, 133 pp, $6.00, Sky Tel. 16 29, 

184 56.13(0).03  R. J. C. Atkinson, Stonehenge, London, Hamish Hamilton Ltd., 1956, 210 pp, 16s, Sky Tel. 15 364 and Sky Tel. 16 79, 

185 56.13(0).11  P. Coudere, Les étapes de l'astronomie, Paris, Presses univ. France, 1955, 128 pp, 153 Fr., , 3rd edition;

186 56.13(0).13  F. Fuchs, Der Aufbau der Astronomie im deutschen Museum (1905—1925), München, R. Oldenburg, 1955, 68 pp, DM 2, PAT 38 79, reprint of AJB 55.13.23;

187 56.13(0).14  E. Guyot, Historie de la détermination des Longitudes, , , , , , J. Inst. Navigation 10 110 and Orion Schaffhausen 5 266, reference AJB 55.13.25;

188 56.13(0).21  H. C. King, The History of the Telescope, , , , , , La Nature 84 159 and Nature 177 955 and PAT 38 76 and Science 133 109, reference AJB 55.13.34;

189 56.13(0).25  P.-S. Laplace, Compendio de storia dell'astronomia, Torino, Ed. Cooperativa libro popolare, 1953, 103 pp, 150 L., , 

190 56.13(0).30  L. A. Mayer, Islamic Astrolabists and their Works, Genf, A. Kundig, 1956, 123 pp, , Deutsche Literaturzeitung 78 Heft 3 2, 

191 56.13(0).31  M. Milanković, Die Geschicte der astronomischen Wissenschaft seit der Frühzeit bis zum Jahre 1727, Belgard, Wissenschaftlisches Buch, 1954, 143 pp, , RJ 1957 Nr. 4 5, in Serbian;

192 56.13(0).32  P. Moore, Mensen comma muthen en sterren: Een geschiedenis van de sterrenkunde vanaf de holemens tot op de huidige dag, Utrecht, Vert. uit het Engels comma Het Spectrum, , 222 pp, 1.25 Fl., , 

193 56.13(0).41  F. Saxl and H. Meier, Verzeichnis astrologischer und mythologischer illustrierter Handschriften des lateinischen Mittelatlers comma III Handschriften in englischen Bibliotheken, London, The Warburg Institute of the University, 1953, 587 pp, , Theolog. Literaturzeitung 1957 Nr. 6 437, edited by H. Bober;

194 56.13(0).42  E. Schneider, Von Kopernikus zur Kobaltwolke: Unser Weltbild und seine dreihundertjährige Geschichte, Berlin-München, Gebr. Weiß-Verlag, 1955, 415 pp, DM 19.80, Phys. Blätter 13 190, 

195 56.13(0).47  W. P. Subow, Historiographie der Naturwissenschaften in Rußland (18Jhd. — erste Hälfte des 19 Jhd.), Moskau, Verlag Akad. Wiss. UdSSR, 1956, 576 pp, 39R. 25 Kop., RJ 1957 Nr. 4 6, in Russian;

196 56.13(0).54  B. A. Woronzow-Weljaminow, Abriß der Geschicte der Astronomie in Rußland, Moskau-Leningrad, Staatsverlag für technisch-theoretische Literatur, 1956, 371 pp, 13R. 85 Kop., Priroda 46 Nr. 2 121 and RJ 1957 Nr. 6 3, in Russian;

197 56.13(0).55  , Astronomical Cuneiform Texts, , , , , , Science 123 66, reference AJB 55.13.69;

198 56.13(0).56  P. G. Kulikowskij ed., Historisch-astronomische Untersuchungen Band 1, , , , , , AJ UdSSR 34 495, reference AJB 55.13.70;

199 56.13(0).57  P. G. Kulikowskij ed., Historisch-astronomische Untersuchungen Band 2, Moskau, Staatsverlag für technisch-theoretische Literatur, 1956, 420 pp, 12R. 80 Kop., AJ UdSSR 34 495 and Coelum 25 86 and RJ 1957 Nr. 4 5, in Russian;

200 56.13(0).58  , Late Babylonian Astronomical and Related Texts, , , , , , Obs 77 35 and RJ 1957 Nr. 4 5, reference AJB 55.13.71;

201 56.20(0).06a J. Flügge, Die wissenschaftliche und angewandte Photographie 1 Das photographische Objectiv, , , , , , Rev. Sci. Instruments 27 234, other entry should be AJB 56.20(0).06a; reference AJB 55.20.13;

202 56.20(0).08  H. J. Gramatzki, Probleme der konstruktiven Optik und ihre mathematischen Hilfsmittel, Berlin, Akademie-Verlag, 1954, 139 pp, DM 21.00, ZfMG 58 224, 

203 56.20(0).13  P. G. Kulikowskij, Poradnik miłośnika astronomii, Warsawa, Państw. Wydawn. Nauk, 1956, 419 pp, 30.20 zł, , translated from Russian;

204 56.20(0).14  E. H. Linfoot, Recent Advances in Optics, , , , , , J. Optical Soc. America 46 230 and Phil. Mag. (8) 1 977 and Rev. Sci. Instruments 27 404 and Z. Naturforschung 12a 352, reference AJB 55.20.29;

205 56.20(0).20  L. C. Martin, Geometrical Optics, New York, Philosophical Library, 1956, , $7.00 and 22s 6d, JBAA 66 334 and Publ ASP 68 374 and Science 124 231 and Sky Tel. 16 128 and Sky Tel. 16 335 and Strolling Astronomer 10 64, 

206 56.20(0).22  J. Meurers, Astronomische Experimente, Berlin, Akademie Verlag, 1956, 79 pp, DM 14.50, Mitt. Planetenbeobachter 10 35 and Phys. Blätter 13 280, other Scientia Astronomica Band 3; 

207 56.20(0).24  J. Pagaczewski, Przewodnik po niebie gwiażdzistym, Warsawa, Państw. Wydawn. Szkoł, 1955, 75 pp, 2.65 zł, , 3rd edition;

208 56.20(0).30  H. Rohr, Das Fernrohr für jedermann, , , , , , Weltraumfahrt 1956 57, reference AJB 55.20.41;

209 56.20(0).36  H. P. Wilkins and P. Moore, Making and Using a Telescope, London, Eyre & Spottiswoode, 1956, 160 pp, 12s 6d, Irish AJ 4 33, 

210 56.20(0).37  H. P. Wilkins and P. Moore, How to Make and Use a Telescope, New York, W. W. Norton & Co. Inc., 1956, 196 pp, $2.95, Sky Tel. 16 231, 

211 56.20(1).46  I. Bajcárová and R. Bajcár, Astronomické praktikum: Príručka pre astronomické krúžky, Bratislava, Osvetove ústredie, 1956, 122 pp, , , 

212 56.20(1).52  J. B. Sidgwick, Amateur Astronomer's Handbook, , , , , , J RAS Canada 51 117, reference AJB 55.20.72;

213 56.20(1).53  J. B. Sidgwick, Observational Astronomy for Amateurs, , , , , , J RAS Canada 50 267, reference AJB 55.20.73;

214 56.20(1).54  J. Texereau, Notes pratiques pour les observateurs débutants, , , , , , Orion Schafthausen 5 267, reference AJB 55.20.74;

215 56.20(2).71  E. Zinner, Deutsche und Niederländische Astronomische Instrumente des 11—8 Jahrhunderts, Münshen, C. H. Beck'sche Verlagsbuchhandlung, 1956, 10+678 pp, DM 75.00, Deutsche Hydrographische Z. 9 251 and JBAA 67 267 and J. Inst. Navigation 10 431 and PAT 37 167 and ZfMG 70 4, 

216 56.21(1).31  J. van Bladel, Les applications du radar à l'astronomie et à la météorologie, , , , , , Scientia 91 290, reference AJB 55.21.47;

217 56.21(1).36  D. J. E. Ingram, Spectroscopy at Radio and Microwave Frequencies, New York, Philosophical Library, 1956, 332 pp, $15.00, Sky Tel. 16 81 and Sky Tel. 16 435, 

218 56.22(2).79  F. Daniels and J. A. Duffie ed., Solar Energy Research, , , , , , Nature 177 1145, reference AJB 55.22.91;

219 56.22(3).91  J. Saget, La fotografia astronómica, Barcelona, Ed. Omega, 1956, 63 pp, , , translated from French;

220 56.22(3).95  A. L. M. Sowerby ed., Dictionary of Photography, New York, Philosophical Library, 1956, 719 pp, $10.00, Sky Tel. 16 29 and Sky Tel. 16 386, 

221 56.23(0).04  G. Bigourdan, Gnomonique ou traité théorique et pratique de la construction des cadrans solaires suivi de tables auxiliaires relatives aux cadrans et aux calendriers, Paris, Gauthiers-Villars, 1956, 215 pp, 900 Fr., Ciel et Terre 72 310 and RJ 1956 Nr. 9 3, 

222 56.23(0).44  R. Schneider, Přesný čas, Prag, Varlag Akad. Wiss., 1956, 110 pp, 6.10 Kčs, RH 37 191, 5th edition;

223 56.30(0).01  S. N. Blashko, Praktická astronomie, Prag, Verlag der techn. Literatur, 1956, 416 pp, 29.10 Kčs, RH 37 287 and Versmír 36 38, translated from Russian by S. Holub;

224 56.30(0).02  J. Dick, Grundtatsachen der sphärischen Astronomie, Leipzig, Verlag Johann Ambrosius Barth, 1956, 4+103 pp, DM 6.00, Astr. Nachr. Berlin-Treptow 8 29 and JBAA 66 333 and Linzer Sternenbote 10 57 and Nachrichtenblatt d. Vereinigung d. Sternfreunde 5 66 and RH 37 285 and Sterne 32 213 and Sternenbote 7 81 and Weltraumfahrt 1956 89 and ZfA 42 66, 

225 56.30(0).03  B. Dzikiewicz, Zarys astronomii sferycznej i praktycznej dla topografów i geodetów, Warsawa, MON, 1955, 199 pp, 18.80 zł, RH 37 215, 

226 56.30(0).08  B. Polák, Inženýrská astronomie, Prag, Verlag der techn. Literatur, 1956, 156 pp, 11.35 Kčs, Vesmír 35 354, 

227 56.30(0).09  C. Schalén, Sfärisk astronomi, , Svenska Bokförlaget-Norstedts, 1956, 189 pp, kr. 14, PAT 37 163, 

228 56.31(1).27  B. A. Orlow, Refraction Tables of Pulkovo Observatory, Moskau-Leningrad, Verlag Akad. Wiss. UdSSR, , 32 pp, 2R. 25 Kop., , 4th edition;

229 56.32(0).04  F. Link, Die Mondfinsternisse, Leipzig, Akademische Verlagsgesellschaft Geest & Portig K.-G, 1956, 8+127 pp, DM 15.00, Ann d'Astrophys 19 284 and Astr. Nachr. Berlin-Teptow 9 4 and Coelum 25 23 and J. Astr. Soc. Victoria 10 11 and Obs 77 34 and RH 38 23 and Sky Tel. 16 183 and Sky Tel. 16 232 and Sky Tel. 16 234 and Sterne 33 128 and Sternenbote 8 25 and Urania København 14 15 and ZfA  43 231, 

230 56.33(0).01  Z. Alksne, Laika mērīšana un skaitīšana, Rīgā Latv., PSR Zinātnu Akad. Izd-a, 1955, 84 pp, 1R 15 Kop., , in lett.;

231 56.40(0).03  S. Herrick, Tables for Rocket and Comet Orbits, , , , , , Math. Tables and other Aids to Computation 10 110, reference AJB 53.40.02;

232 56.41(0).02  L. Barnett, Vasiona i Ajnštajn (Popularno objašnjenje Ajnštajnovih teorija), Beograd-Sarajevo-Zagrab, <<Džepna knjiga>>, 1956, 115 pp, , , translated from English;

233 56.41(0).09  Z. Britvić, Ima li svemir granica, Zagrab, Hrvatsko prirodosl. društvo, 1955, 32 pp, 40 Din., , 

234 56.41(0).19  A. Einstein, Grundzüge der Relativitätstheorie, Braunschweig, Friedr. Vieweg & Sohn, 1956, 4+112 pp, DM 10.80, ZfA 43 310, 1st edition;other published in conjunction with the 3rd edition of <<Vier Vorlesungen über Relativitätstheorie>>; 

235 56.41(0).20  A. Einstein, The Meaning of Relativity, , Princeton University Press, 1956, 169 pp, #3.75, Science 124 230 and Sky Tel. 15 364, 

236 56.41(0).30  R. L. Gomes, Relativitätstheorie: Raum-Zeit-Schwerkraft, Lisabon, , 1954, 87 pp, , ZfMG 58 226, in portugies;

237 56.41(0).49  A. Kratzer, Relativitätstheorie, Münster, Aschendorffsche Verlagshandlung, 1956, 6+234 pp, DM 18.00, Math. Rev. 18 363, other Ausarbeitungen mathematischer and physikalischer Vorlesungen Bd. XVII; 

238 56.41(0).57  G. C. McVittie, General Relativity and Cosmology, London, Chapman & Hall Ltd., 1956, 10+198 pp, 42s and $9.00, Ciel et Terre 72 729 and Obs 77 111 and Publ ASP 69 94 and Sky Tel 16 81, also published New York: John Wiley & Sons;other The International Astrophysics Series Vol. 4; 

239 56.41(0).81  E. Schrödinger, Expanding Universe, New York, Cambridge University Press, 1956, 8+93 pp, $3.50 and 17s 6d, American J. Phys. 24 472 and JBAA 67 81 and J. Phys. Radium 17 865 and Math. Rev. 17 1015 and Obs 77 35 and Phil. Mag. (8) 1 1078 and Proc. Phys Soc. (A) 70 93 and Publ ASP 68 373 and Science 124 370 and Sky Tel. 15 364, 

240 56.41(0).86  J. L. Synge, Relativity: the Special Theory, Amsterdam, North-Holland Publishing Co., 1956, 15+450 pp, $10.50, Math. Rev. 17 1013 and Science 123 732, also published New York: Interscience Publishers Inc.;

241 56.42(0).17  M. Milankowitsch, Die Grundlagen der Himmelsmechanik, Belgrad, Das wissenschaftliche Buch, 1955, 100 pp, , Math. Rev. 17 1242 and RJ 1957 Nr. 1 17, 2nd edition;in Serbian;

242 56.42(0).22  J. A. Rjabow, Die Bewegungen der Himmelskörper, Moskau, Staatsverlag für technisch-theortische Literatur, 1956, 159 pp, 2R. 65 Kop., AJ UdSSR 34 499 and Priroda 46 Nr. 6 120 and RJ 1957 Nr. 6 14, 

243 56.42(0).26  C. L. Siegel, Vorlesungen über Himmelsmechanik, Berlin-Göttingen-Heidelberg, Springer-Verlag, 1956, 9+212 pp, DM 33.00, Ann d'Astrophys 19 209 and Mitt. AG 1955 140 and ZfA 43 227, 

244 56.44(0).06  B. W. Kukarkin, Erforschung der Strukter und Entwicklung der Sternsysteme auf der Grundlage des Studiums veränderlicher Sterne, , , , , , Mitt. Planetenbeobachter 10 15, reference AJB 54.44.03;

245 56.50(0).03  S. Chandrasekhar, Radiative Transfer, Moskau, Verlag für ausländische Literatur, 1953, 432 pp, 22R. 35 Kop., RJ 1957 Nr. 2 51, reprint of AJB 50.50.02;translated from English by E. S. Kusnezow;in Russian;

246 56.50(0).19  L. Spitzer jr., Ionized Gas in Physics and Astronomy, New York, Interscience Publishers Inc., 1956, 11+105 pp, $1.75, Endeavour 16 235 and J. appl. Phys. 27 556 and Nature 178 1083 and Science 124 35, also published London: Interscience Publishers Ltd.;other Interscience Tracts on Physics and Astronomy Nr. 3; 

247 56.51(0).01  L. H. Aller, Astrophysik: Die Atmosphären der Sonne und der Sterne, Moskau, Verlag für ausländische Literatur, 1955, 455 pp, 22R. 25 Kop., RH 37 263, reprint of AJB 53.51.01;translated from English;in Russian;

248 56.51(0).32  A. Unsöld, Physik der Sternatmosphären comma mit besonderer Berücksichtigung der Sonne, , , , , , J. Atmosph. Terr. Phys. 9 236 and Nature 177 1191 and Naturwissenschaften 43 47 and Ric. Sci. 26 684, reference AJB 55.51.44;

249 56.52(0).38  W. P. Zessewitsch, Der innere Aufbau der Sonne und der Sterne, Moskau, Verlag <<Das Wissen>>, 1955, 32 pp, 60 Kop., , in Russian;

250 56.54(0).03  W. G. Fessenkow, Die Entstehung und Entwicklung der Himmelskörper mach modernen Erkenntnissen, , Verlag Akad. Wiss. UdSSR, 1953, 64 pp, 1R., RJ 1957 Nr. 6 16, in Russian;

251 56.54(0).24  A. G. Massewitsch, Über die Entwicklung der Sterne, Moskau, Verlag Akad. Wiss. UdSSR, 1954, 30 pp, , , in Russian;

252 56.54(0).35  C. Payne-Gaposchkin, Die Entstehung und Entwicklung der Sterne, Moskau, Verlag für ausländische Literatur, 1956, 164 pp, 9R. 80 Kop., , reprint of AJB 52.05.40;translated from English;in Russian;

253 56.54(0).36  S. Poloskow, Die sowjetische Wissenschaft über die Entstehung und Entwicklung der Himmelskörper, Moskay, Staatsverlag für Kultur und Volksbildung, 1954, 52 pp, 90 Kop., , in Russian;

254 56.54(0).41  K. Serkowski, Pswstawanie i rozwój gwiazd, Warsawa, <<Wiedza Powszechna>>, 1956, 1+91 pp, 3 zł, Urania Kraków 27 255, 

255 56.54(0).48  B. A. Woronzow-Weljaminow, Die Entstehung der Himmelskörper, Moskau, Technischer Staatsverlag, 1954, 32 pp, 50 Kop., , 2nd edition;in Russian;

256 56.54(0).49  W. Zonn, Niektóre zagadnienia ewolucji gwiazd, Warsawa, <<Wiedza Powszechna>>, 1955, 28 pp, 0.90 zł, , 

257 56.55(0).04  W. A. Ambarzumjan, Kosmogonie, Erewan, Verlag Univ. Erewan, 1954, 26 pp, 35 Kop., , in Armenian;

258 56.55(0).06  P. N. Bojko, Neues aus der Wissenschaft über die Entstehung der Erde und Planeten, Alma-Ata, Kassach. Staatsverlag, 1956, 55 pp, 85 Kop., Priroda 46 Nr. 3 21, in Russian;

259 56.55(0).07  E. Charadse, Die Errungenschaften der sowjetsichen Kosmogonie, Tiflis, Gesellschaft zur Verbreitung politisicher und wissenschaftlicher  Kenntnisse der Georgischen Sowjetrepublik, 1955, 40 pp, 1R., , in Georgian;

260 56.55(0).08  G. F. Chilmi, 200 Jahre wissenschftlicher Kosmogonie, Moskau, Verlag <<Das Wissen>>, 1955, 32 pp, 60 Kop., , in Russian;

261 56.55(0).09  A. Dauvillier, L'origine des planètes comma essai de cosmogonie, Paris, Presses univ. France, 1956, 221 pp, 800 fr., JBAA 67 264, 

262 56.55(0).17  B. J. Lewin, Die Entstehung der Erde und Planeten, Moskau, Staatsverlag für technish.-theoretische Literatur, 1956, 72 pp, 1R. 15 Kop., Priroda 45 Nr. 7 122, 2nd edition;

263 56.55(0).20  A. Polikarow, Zum gegenwärtigen Stand der Frage der Planetenentstehung, Sofia, NS OF, 1954, 32 pp, , , in Bulgarian;

264 56.55(0).22  H. Schmeiser, Weltentstehung, Linz/Donau, Veritas, 1956, 64 pp, 4.80 Schill., , 2nd edition;

265 56.55(0).24  W. S. Slodkewitsch, Die Entstehung der Erde und des Lebens, Petrosawodsk, Staatsverlag Karel. Autonom. Repulik, 1956, 87 pp, 1R. 45 Kop., , in Russian;

266 56.55(0).25  W. M. Smart, The Origin of the Earth vol. 1, Edinburgh, Penguin Books, 1955, 224 pp, 2s 6d, La Nature 84 159, 

267 56.55(0).29  K. P. Sujew, Die Entstehung der Erde und der Planeten, Stawropol, Buchverlag, 1954, 56 pp, 50 Kop., , in Russian;

268 56.55(0).30  N. N. Sytinskaja, Die heutige Wissenschaft über die Entstehung des Sonnensystems, Moskau, Verlag Akad. Pädagog. Wiss. Russ. Sowjetrepublik, 1956, 95 pp, 1R. 30 Kop., Priroda 45 Nr. 11 120 and RJ 1957 Nr. 7 13, in Russian;

269 56.55(0).31  R. T. Walker and W. J. Walker, The Origin and History of the Earth, , , , , , Stolling Astronomer 10 87, reference AJB 54.55.17;

270 56.55(0).32  D. Wattenberg, Die Entstehung der Erde im kosmische Entwicklungsgeschehen, Leipzig-Jena, Urania-Verlag, 1956, 46 pp, DM 0.40, , 

271 56.60(0).02  A. Attwood, Treasure of the Sun, , Houghton, 1954, 218 pp, $3.00, , 

272 56.60(0).10  A. B. Sewerny, Physik der Sonne, Moskau, Verlag Akad. Wiss. UdSSR, 1956, 159 pp, , , in Russian;

273 56.60(0).13  M. Waldmeier, Ergebnisse und Probleme der Sonnenforschung, , , , , , Hemel en Dampkring 55 105 and Obs 76 245 and Sky Tel. 16 182 and Sternenbot 7 51 and ZfA 42 131, reference AJB 55.60.20;

274 56.60(0).14  S. K. Wsechswjatskij, Was geht auf der Oberfläche und im Innern der Sonne vor sich, Kiew, Gesellshaft zur Verbreitung politischer und wissenschaftlicher Kenntnisse der Ukrainischen Sowjetrepublik, 1955, 42 pp, 70 Kop., , in Ukranian;

275 56.64(0).25  O. C. Mohler, A Table of Solar Spectrum Wavelengths 11984Å to 25578Å, , , , , , J. Optical Soc. America 46 909 and Rev. Sci. Instruments 27 104, reference AJB 55.64.19;

276 56.66(0).26  P. Jiménez Landi, Cromosfera y corona, Madrid, C. S. I. C. Inst. Daza de Valdés Optica, 1955, 97 pp, 35.00 Pes., , 

277 56.68(0).09  M. A. Ellison, The Sun and its Influence, , , , , , Nature 177 1008, reference AJB 55.68.17;

278 56.70(0).02  K. L. Bajew, Erde und Planeten, Moskau, Staatsverlag für technisch-theorische Literatur, 1956, 48 pp, 70 Kop., Priroda 46 Nr. 3 121, in Russian;

279 56.70(0).10  T. Jarzębowski, O Słońcu comma Ziemi i księźycu, Warsawa, << Wiezda Powszechna>> comma Państw. Wydawn. Popular.-Nauk, 1954, 146 pp, 3.50 zł, , 

280 56.70(0).13  J. Kubikowski, Jak zwazono Słonce comma Ziemie i planety, Warsawa, <<Wiezda Powszechna>>, 1955, 48 pp, 0.90 zł, , 

281 56.70(0).16  P. Moore, Frozen Planet, , Mus. Press, 1954, 184 pp, 7s 6d, , other Museum Press??; 

282 56.70(0).18  D. Porter, Le Soleil comma la Lune et les Planètes, Paris, Marcinelle comma Dupuis, 1956, 48 pp, 150 fr., , 

283 56.70(0).19  S. Rouppert, Nasz układ słoneczny, Warsawa, <<Wiedza Powszechna>> Państw. Wydawn. Popul.-Nauk, 1954, 53 pp, 0.90 zł, , 

284 56.70(0).20  W. P. Schtscheglow, Die Großen Planeten des Sonnensystems, Tashkent, , 1953, 35 pp, , , in usbek.;

285 56.71(0).23  P. Moore, The Planet Venus, London, Faber & Faber Ltd., 1956, 132 pp, 15s, JBAA 66 327 and J. British Interplanetary Soc. 15 226 and Nature 178 1316 and Sourthern Stars 17 16 and Strolling Astronomer 10 145 and Urania København 13 74, 

286 56.72(1).05  H. Haalck, Physik des Erdinnern, Leipzig, Akademische Verlagsgesellschaft Geest & Portig, 1955, 183 pp, DM 15.00, Phys. Blätter 13 92, 

