Entry format

Num AJB_ID Author [and author [and …]] [ed.|comp.], Title, Place, Publisher, year, description, price, review [and review [and …]], comments
143 55.13(0).03  Al-Bîrûnî, Lehrbriefe, Hyderabad, Osmania Oriental Publications Bureau, 1948, 594 pp, , ZfMG 54 2, in Arabic;other Vier Abhandlungen aus der mathematisch-astronomischen Sammelhandschrift Bankipore Nr. 2468; 

144 55.13(0).08  F. Becker, Histoire de l'Astronomie, Paris, Lamarre, 1955, 174 pp, ffr 450, BSAF 69 167 and La Nature 83 118, translated from German by F. Cusset;

145 55.13(0).20  J. L. E. Dreyer, A History of Astronomy from Thales to Kepler, , , , , , Scientia 90 372, reference AJB 53.13.08;

146 55.13(0).25  E. Guyot, Historie de la détermination des Longitudes, , , , 254 pp, , BSAF 70 80, other editing by Chambre Suisse de l'Horologerie; 

147 55.13(0).34  H. C. King, The History of the Telescope, London, Charles Griffin & Co. Ltd., 1955, 16+456 pp, 50s and $12.50, BSAF 70 351 and Ciel et Terre 72 198 and Coelum 24 28 and Endeavour 15 166 and Irish AJ 3 260 and J. Astr. Soc. Victoria 9 13 and JBAA 66 148 and J RAS Canada 50 129 and Obs 75 266 and Publ ASP 68 79 and Sky Tel. 15 83 and Sky Tel. 15 218 and Urania København 13 49, also published Cambridge MA: Sky Publishing Corporation;

148 55.13(0).53  A. I. Slastenow, Die Astronomie an der Universität Charkow während der letzten 150 Jahre (1850—1955), Charkow, Verlag Gorkij-Staatsuniv., 1955, 184 pp, 5R. 50 Kop., AJ UdSSR 33 275, in Russian;

149 55.13(0).67  , Vermischte Abhandlungen über Astronomie und verwandte gebiete von Vorgängern und Zeitgenossen von Al-Bîrûnî aus der mathematisch-astronomischen Sammelhandschrift Bankipore Nr. 2468, Hyderabad, Osmania Oriental Publiscations Bureau, 1948, 294 pp, , ZfMG 54 1, in Arabic;

150 55.13(0).68  H. Slouka ed., Astronomy in Czechoslovakia from its early beginning to present times, Prag, , 1952, 343 pp, , ZfA 40 283, 

151 55.13(0).69  O. Neugabauer ed., Astronomical Cuneiform Texts comma Babylonian Ephemerides of the Seleucid Period for the Motion of the Sun comma the Moon comma and the Planets, London, Percy Lund Humphries & Co. Ltd., 1955, , 105s and $15.00, Nature 176 569 and Obs 76 34 and Publ ASP 67 427 and Sky Tel. 14 425, other three volumes; other vol 1 Introduction The Moon 16+278 pp; other vol 2 The Planets Indices 12+234 pp; other vol 3 Plates 5+255 pp; 

152 55.13(0).70  P. G. Kulikowskij ed., Historisch-astronomische Untersuchungen Band 1, Moskau, Staatsverlag für technisch-theoretische Literatur, 1955, 368 pp, , Coelum 24 118, 

153 55.13(0).71  A. J. Sachs and J. Schaumberger ed., Late Babylonian Astronomical and Related Texts, Providence RI, Brown University Press, 1955, 56+271 pp, , , 

154 55.13(0).72  D. J. Price ed., The Equatorie of the Planetis, London, Cambridge University Press, 1955, 16+214 pp, 52s and $10.00, Ciel et Terre 71 352 and Endeavour 14 160 and JBAA 65 172 and J. Inst. Navigation 8 344 and Sky Tel. 14 292, 

155 55.13(1).89  P. P. Parenago, Arbeiten zur Stellarastronomie in der UdSSR, Moskau, Verlag Akad. Wiss. UdSSR, 1955, 87 pp, , RJ Astr. Geod. UdSSR 1956 Nr. 8 39, in Russian;

156 55.20(0).01  L. E. W. Albada, Graphical Design of Optical Systems, London, Sir Isaac Pitman, 1955, 153 pp, 21s, JBAA 66 75, 

157 55.20(0).03  Y. Arvola, Zur Theorie der Fernrohr-Okulare: Bildfehler comma optische Eigenschaften, Helsingfors, , 1954, , , Optik 13 239, other Helsingfors is Swedish for Helsinki Finland; 

158 55.20(0).11  C. Dévé, Optical Workshop Principles, London, Hilger & Watts Ltd, 1954, 24+436 pp, 42s, JBAA 66 74 and Sky Tel. 15 81, 2nd edition;other This is the second english edition; 

159 55.20(0).12  V. Erhart and J. Erhart, Prakticá astronomická optika, Prag, Verlag SNTL, , 156 pp, Kčs 8.50, RH 36 283, 

160 55.20(0).13  J. Flügge, Die wissenschaftliche und angewandte Photographie I Das photographische Objectiv, Wien, Springer-Verlag, 1955, 13+373 pp, DM 69.00, ZfA 40 78 and Z. Naturforschung 11a 524, edited by K. Michel;

161 55.20(0).22  A. G. Ingalls, Amateur Telescope Making, New York, Edition Scientific American, 1955, 12+497 pp, , Coelum 24 154, other see also AJB 55.20.53 are these the same?; 

162 55.20(0).29  E. H. Linfoot, Recent Advances in Optics, Oxford, The Clarendon Press, 1955, 286 pp, 50s and $8.00, La Nature 83 500 and Sky Tel. 15 506, also published New York: Oxford University Press;

163 55.20(0).32  G. Matthewson, Constructing an Astronomical Telescope, London, Blackie & Sons Ltd., , , 7s 6d, Astronomia Popular 1 Nr. 2 34, 2nd edition;

164 55.20(0).33  D. D. Maxutow, Technologie der astronomischen Optik, , , , , , RH 36 191, reference AJB 54.20.16;

165 55.20(0).40  J. K. Robertson, Introduction to Optics comma Geometrical and Physical, New York, D. Van Nostrand Co., 1954, 16+416 pp, $6.00, American J. Phys 23 76 and Rev. Sci. Instruments 26 389, 

166 55.20(0).41  H. Rohr, Das Fernrohr für jedermann: Eine gründliche Anleitung zum Selbstbau eines leistungsfähigen Spiegel-Teleskops, Zürich, Rascher-Verlag, 1055, 16+182 pp, sfr 8.50, AN 283 189 and Optik 13 236 and Orion Schafthausen 4 496 and Sky Tel. 15 176 and Sterne 32 38, 2nd edition;

167 55.20(0).42  V. Ronchi, L'Ottica Scienza della Visione, Bologna, N. Zanichelle Editore, 1955, 370 pp, , Optik 13 192, 

168 55.20(0).47  J. Terrien, L'Optique astronomique, Paris, Presses Universitaires de France, 1954, 128 pp, ffr 153, La Nature 83 415, 

169 55.20(0).49  F. Twyman, Optical Glassworking, London, Hilger & Watts Ltd., 1955, 275 pp, 24s, JBAA 66 36, 

170 55.20(0).52  F. B. Wood ed., Astronomical Photoelectric Photometry, , , , , , JBAA 66 76 and J. Atmosph. Terr. Phys. 6 227, reference AJB 53.20.34;

171 55.20(0).53  A. G. Ingalls ed., Amateur Telescope Making — Book One, New York, Scientific American, 1955, 497 pp, $5.00, Sky Tel. 15 31 and Sky Tel. 15 317, 4th edition;other see also AJB 55.20.22 are these the same?; 

172 55.20(1).68  R. N. Mayall and M. L. Mayall, Skyshooting: Hunting the stars with your camera, New York, The Ronald Press Co., , 170 pp, $3.75, Orion Schafthausen 4 450, other ajb calls the title 'Skyhooting'; 

173 55.20(1).72  J. B. Sidgwick, Amateur Astronomer's Handbook, London, Faber & Faber Ltd., 1955, 580 pp, 63s and $12.50, Endeavour 15 49 and Irish AJ 3 160 and J. Astr. Soc. Victoria 8 22 and JBAA 65 251 and J. British Interplanetary Soc. 14 228 and NAT 1955 149 and Obs 75 128 and Sky Tel. 15 31 and Sky Tel. 15 504, also published New York: The Macmillan Co.;

174 55.20(1).73  J. B. Sidgwick, Observational Astronomy for Amateurs, London, Faber & Faber Ltd., 1955, 358 pp, 50s and $12.50, Endeavour 15 49 and Hemel en Dampkring 54 64 and Irish AJ 3 227 and JBAA 66 37 and J. British Interplanetary Soc. 15 56 and J RAS Canada 50 267 and Obs 76 77 and Sky Tel. 15 176 and Sky Tel. 15 504 and Strolling Astronomer 9 115, also published New York: The Macmillan Co.;

175 55.20(1).74  J. Texereau, Notes pratiques pour les observateurs débutants, Paris, Société astronomique de France, 1955, 64 pp, ffr 340, BSAF 69 394 and La Nature 83 500, 

176 55.21(0).09  T. Henson, Binoculars comma Telescopes and Telescopic Sights, New York, Greenberg Publishers, 1955, 515 pp, $9.50, Astronomia Popular 1 Nr. 2 35 and Sky Tel. 14 292 and Sky Tel. 15 82, 

177 55.21(1).47  J. van Bladel, Les applications du radar à l'astronomie et à la météorologie, Paris, Gauthier-Villars, 1955, 6+147 pp, , Phys. Abstracts (A) 59 90, 

178 55.22(2).90  E. J. Burda ed., Applied Solar Energy Research comma A Directory of World Activity and Bibliography of Significant Literature, Stanford CA, Stanford Research Institute, 1955, 9+298 pp, , Nature 176 804, 

179 55.22(2).91  F. Daniels and J. A. Duffie ed., Solar Energy Research, Madison WI, University of Wisconsin Press, 1955, 290 pp, $4.00, Sky Tel. 15 31 and Sky Tel. 15 174, 

180 55.22(3).105  C. E. K. Mees, The Theory of Photographic Process, New York, The Macmillan Company, 1954, 1133 pp, $21.50, J. Optical Soc. America 45 777, other this is a revised edition; 

181 55.22(3).112  J. Texarau and G. de Vaucouleurs, Astrophotographie d'amateur, , , , , , J. Phys. Radium 16 240, reference AJB 54.22.90;

182 55.22(3).114  , Progress in Photography (1951—54) II, London, The Focal Press, 1955, 335 pp, $10.00, J. Optical Soc. America 45 585, also published New York: American Photographic Book Publishing Co.;

183 55.23(0).30  P. Hood, How Time is Measured, New York, Oxford University Press, 1955, 63 pp, 8s 6d, JBAA 66 36 and Obs 75 266, 

184 55.23(0).80  J. W. Player ed., Britten's Watch and Clockmakers' Handbook comma Dictionary and Guide, , E. & F. Shon Ltd, , , 63s, JBAA 66 152, 15th edition;

